0;1;2
C2.1.5.1::mdaniele;9;74.57
C2.1.5.1::mdaniele;10;74.84
C2.1.1::mleandro;1;50.22
C2.1.1::mleandro;2;50.89
C2.1.1::mleandro;3;65.95
C2.1.1::mleandro;4;65.87
C2.1.1::mleandro;5;86.1
C2.1.1::mleandro;6;100.73
C2.1.1::mleandro;7;100.96
C2.1.1::mleandro;8;101.0
C2.1.1::mleandro;9;100.58
C2.1.1::mleandro;10;69.91
C2.1.1.1::swesles;1;100.0
C2.1.1.1::swesles;2;100.0
C2.1.1.1::swesles;3;100.0
C2.1.1.1::swesles;4;100.0
C2.1.1.1::swesles;5;100.0
C2.1.1.1::swesles;6;70.0
C2.1.1.1::swesles;7;100.0
C2.1.1.1::swesles;8;100.0
C2.1.1.1::swesles;9;100.0
C2.1.1.1::swesles;10;88.8
C2.1.1.2::onayara;1;30.0
C2.1.1.2::onayara;2;30.0
C2.1.1.2::onayara;3;60.0
C2.1.1.2::onayara;4;60.0
C2.1.1.2::onayara;5;100.0
C2.1.1.2::onayara;6;100.0
C2.1.1.2::onayara;7;100.0
C2.1.1.2::onayara;8;100.0
C2.1.1.2::onayara;9;100.0
C2.1.1.2::onayara;10;60.0
C2.1.1.3::rfabiana;1;25.0
C2.1.1.3::rfabiana;2;25.0
C2.1.1.3::rfabiana;3;60.0
C2.1.1.3::rfabiana;4;60.0
C2.1.1.3::rfabiana;5;100.0
C2.1.1.3::rfabiana;6;100.0
C2.1.1.3::rfabiana;7;100.0
C2.1.1.3::rfabiana;8;100.0
C2.1.1.3::rfabiana;9;75.0
C2.1.1.3::rfabiana;10;75.0
C2.1.1.4::nnilo;1;65.0
C2.1.1.4::nnilo;2;65.0
C2.1.1.4::nnilo;3;65.0
C2.1.1.4::nnilo;4;65.0
C2.1.1.4::nnilo;5;65.0
C2.1.1.4::nnilo;6;100.0
C2.1.1.4::nnilo;7;100.0
C2.1.1.4::nnilo;8;100.0
C2.1.1.4::nnilo;9;100.0
C2.1.1.4::nnilo;10;100.0
C2.1.1.5::omike;1;20.0
C2.1.1.5::omike;2;20.0
C2.1.1.5::omike;3;20.0
C2.1.1.5::omike;4;53.33
C2.1.1.5::omike;5;60.0
C2.1.1.5::omike;6;60.0
C2.1.1.5::omike;7;60.0
C2.1.1.5::omike;8;60.0
C2.1.1.5::omike;9;60.0
C2.1.1.5::omike;10;60.0
C2.1.2::hsandra;1;45.91
C2.1.2::hsandra;2;58.38
C2.1.2::hsandra;3;65.61
C2.1.2::hsandra;4;67.96
C2.1.2::hsandra;5;87.29
C2.1.2::hsandra;6;86.25
C2.1.2::hsandra;7;88.14
C2.1.2::hsandra;8;85.0
C2.1.2::hsandra;9;83.54
C2.1.2::hsandra;10;65.83
C2.1.2.1::ijoaopaulo;1;0.0
C2.1.2.1::ijoaopaulo;2;35.53
C2.1.2.1::ijoaopaulo;3;43.53
C2.1.2.1::ijoaopaulo;4;43.53
C2.1.2.1::ijoaopaulo;5;43.53
C2.1.2.1::ijoaopaulo;6;43.53
C2.1.2.1::ijoaopaulo;7;43.53
C2.1.2.1::ijoaopaulo;8;43.53
C2.1.2.1::ijoaopaulo;9;43.53
C2.1.2.1::ijoaopaulo;10;41.88
C2.1.2.2::belizandro;1;0.0
C2.1.2.2::belizandro;2;23.53
C2.1.2.2::belizandro;3;23.53
C2.1.2.2::belizandro;4;23.53
C2.1.2.2::belizandro;5;23.53
C2.1.2.2::belizandro;6;23.53
C2.1.2.2::belizandro;7;23.53
C2.1.2.2::belizandro;8;23.53
C2.1.2.2::belizandro;9;23.53
C2.1.2.2::belizandro;10;21.88
C2.1.2.3::nandre;1;76.17
C2.1.2.3::nandre;2;76.64
C2.1.2.3::nandre;3;75.87
C2.1.2.3::nandre;4;78.23
C2.1.2.3::nandre;5;102.33
C2.1.2.3::nandre;6;101.28
C2.1.2.3::nandre;7;103.4
C2.1.2.3::nandre;8;100.22
C2.1.2.3::nandre;9;98.25
C2.1.2.3::nandre;10;75.82
C2.1.3::jluiz;1;56.9
C2.1.3::jluiz;2;68.07
C2.1.3::jluiz;3;105.11
C2.1.3::jluiz;4;100.98
C2.1.3::jluiz;5;99.87
C2.1.3::jluiz;6;99.51
C2.1.3::jluiz;7;100.53
C2.1.3::jluiz;8;101.6
C2.1.3::jluiz;9;100.87
C2.1.3::jluiz;10;100.9
C2.1.3.3::srobson;1;
C2.1.3.3::srobson;2;
C2.1.3.3::srobson;3;
C2.1.3.3::srobson;4;
C2.1.3.3::srobson;5;
C2.1.3.3::srobson;6;
C2.1.3.3::srobson;7;
C2.1.3.3::srobson;8;
C2.1.3.3::srobson;9;
C2.1.3.3::srobson;10;
C2.1.3.4::vago.rsoraia;1;60.0
C2.1.3.4::vago.rsoraia;2;60.06
C2.1.3.4::vago.rsoraia;3;87.64
C2.1.3.4::vago.rsoraia;4;84.51
C2.1.3.4::vago.rsoraia;5;83.42
C2.1.3.4::vago.rsoraia;6;83.57
C2.1.3.4::vago.rsoraia;7;99.41
C2.1.3.4::vago.rsoraia;8;99.97
C2.1.3.4::vago.rsoraia;9;99.07
C2.1.3.4::vago.rsoraia;10;98.85
C2.7::jgustavo;1;109.33
C2.7::jgustavo;2;112.5
C2.7::jgustavo;3;113.89
C2.7::jgustavo;4;118.92
C2.7::jgustavo;5;116.97
C2.7::jgustavo;6;118.61
C2.7::jgustavo;7;118.55
C2.7::jgustavo;8;93.46
C2.7::jgustavo;9;93.35
C2.7::jgustavo;10;108.28
C2.5::brenato;1;107.67
C2.5::brenato;2;103.24
C2.5::brenato;3;101.92
C2.5::brenato;4;101.04
C2.5::brenato;5;86.22
C2.5::brenato;6;86.51
C2.5::brenato;7;99.13
C2.5::brenato;8;100.14
C2.5::brenato;9;100.64
C2.5::brenato;10;32.7
C2.3::vago.mdivie;1;109.48
C2.3::vago.mdivie;2;102.01
C2.3::vago.mdivie;3;104.09
C2.3::vago.mdivie;4;102.76
C2.3::vago.mdivie;5;72.86
C2.3::vago.mdivie;6;73.01
C2.3::vago.mdivie;7;100.33
C2.3::vago.mdivie;8;102.17
C2.3::vago.mdivie;9;104.3
C2.3::vago.mdivie;10;96.61
C2.3::dbruna;1;
C2.3::dbruna;2;
C2.3::dbruna;3;
C2.3::dbruna;4;
C2.3::dbruna;5;
C2.3::dbruna;6;
C2.3::dbruna;7;
C2.3::dbruna;8;
C2.3::dbruna;9;
C2.3::dbruna;10;
C2.3::kcinthia;1;
C2.3::kcinthia;2;
C2.3::kcinthia;3;
C2.3::kcinthia;4;
C2.3::kcinthia;5;
C2.3::kcinthia;6;
C2.3::kcinthia;7;
C2.3::kcinthia;8;
C2.3::kcinthia;9;
C2.3::kcinthia;10;
C2.6::dtauane;1;113.02
C2.6::dtauane;2;108.46
C2.6::dtauane;3;109.86
C2.6::dtauane;4;108.6
C2.6::dtauane;5;88.78
C2.6::dtauane;6;88.97
C2.6::dtauane;7;107.01
C2.6::dtauane;8;108.15
C2.6::dtauane;9;109.72
C2.6::dtauane;10;101.12
C2.1.4::vago.amarcia;1;32.5
C2.1.4::vago.amarcia;2;32.5
C2.1.4::vago.amarcia;3;32.5
C2.1.4::vago.amarcia;4;32.5
C2.1.4::vago.amarcia;5;32.5
C2.1.4::vago.amarcia;6;56.12
C2.1.4::vago.amarcia;7;55.85
C2.1.4::vago.amarcia;8;63.2
C2.1.4::vago.amarcia;9;65.0
C2.1.4::vago.amarcia;10;65.0
C2.1.4::bcibelly;1;
C2.1.4::bcibelly;2;
C2.1.4::bcibelly;3;
C2.1.4::bcibelly;4;
C2.1.4::bcibelly;5;
C2.1.4::bcibelly;6;
C2.1.4::bcibelly;7;
C2.1.4::bcibelly;8;
C2.1.4::bcibelly;9;
C2.1.4::bcibelly;10;
C2.1.4::OP001btatiana;1;
C2.1.4::OP001btatiana;2;
C2.1.4::OP001btatiana;3;
C2.1.4::OP001btatiana;4;
C2.1.4::OP001btatiana;5;
C2.1.4::OP001btatiana;6;
C2.1.4::OP001btatiana;7;
C2.1.4::OP001btatiana;8;
C2.1.4::OP001btatiana;9;
C2.1.4::OP001btatiana;10;
C2.1.4::svitoria;1;
C2.1.4::svitoria;2;
C2.1.4::svitoria;3;
C2.1.4::svitoria;4;
C2.1.4::svitoria;5;
C2.1.4::svitoria;6;
C2.1.4::svitoria;7;
C2.1.4::svitoria;8;
C2.1.4::svitoria;9;
C2.1.4::svitoria;10;
C1.03.02.01.01.04::llaise;1;
C1.03.02.01.01.04::llaise;2;
C1.03.02.01.01.04::llaise;3;
C1.03.02.01.01.04::llaise;4;
C1.03.02.01.01.04::llaise;5;
C1.03.02.01.01.04::llaise;6;
C1.03.02.01.01.04::llaise;7;
C1.03.02.01.01.04::llaise;8;
C1.03.02.01.01.04::llaise;9;
C1.03.02.01.01.04::llaise;10;
C1.03.03.01.01.04::crogeria;1;
C1.03.03.01.01.04::crogeria;2;
C1.03.03.01.01.04::crogeria;3;
C1.03.03.01.01.04::crogeria;4;
C1.03.03.01.01.04::crogeria;5;
C1.03.03.01.01.04::crogeria;6;
C1.03.03.01.01.04::crogeria;7;
C1.03.03.01.01.04::crogeria;8;
C1.03.03.01.01.04::crogeria;9;
C1.03.03.01.01.04::crogeria;10;
